time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1674966156,20230129,16588934345,5052000,,0,1300,51,banned,104,11340
1674967241,20230129,16588934345,5052000,,0,1300,51,banned,104,11340
1674969432,20230129,16588934345,5052000,,0,1300,51,banned,104,11340
1674970689,20230129,16588934345,5052000,,0,1300,51,banned,104,11340
1674973353,20230129,16588934345,5052000,,0,1300,51,banned,104,11340
1674974415,20230129,16588934345,5052000,,0,1300,51,banned,104,11340
1674976581,20230129,16588934345,5052000,,0,1300,51,banned,104,11340
1674977889,20230129,16588934345,5052000,,0,1300,51,banned,104,11340
1674980569,20230129,16588934345,5052000,,0,1300,51,banned,104,11340
1674981587,20230129,16588934345,5052000,,0,1300,51,banned,104,11340
1674983825,20230129,16588934345,5052000,,0,1300,51,banned,104,11340
1674985092,20230129,16588934345,5052000,,0,1300,51,banned,104,11340
1674987535,20230129,16588934345,5052000,,0,1300,51,banned,104,11340
1674988689,20230129,16588934345,5052000,,0,1300,51,banned,104,11340
1674990889,20230129,16588934345,5052000,,0,1300,51,banned,104,11340
1674992299,20230129,16588934345,5052000,,0,1300,51,banned,104,11340
1674995645,20230129,16588934345,5052000,,0,1300,51,banned,104,11340
1674998487,20230129,16588934345,5052000,,0,1300,51,banned,104,11340
1674999500,20230129,16588934345,5052000,,0,1300,51,banned,104,11340
1675001773,20230129,16588934345,5052000,,0,1300,51,banned,104,11340
1675003092,20230129,16588934345,5052000,,0,1300,51,banned,104,11340
1675005496,20230129,16588934345,5052000,,0,1300,51,banned,104,11340
1675006687,20230129,16588934345,5052000,,0,1300,51,banned,104,11340
1675009472,20230129,16588934345,5052000,,0,1300,51,banned,104,11340
1675010629,20230129,16588934345,5052000,,0,1300,51,banned,104,11340
1675012578,20230129,16588934345,5052000,,0,1300,51,banned,104,11340
1675013896,20230129,16588934345,5052000,,0,1300,51,banned,104,11340
1675016507,20230129,16588934345,5052000,,0,1300,51,banned,104,11340
1675017551,20230129,16588934345,5052000,,0,1300,51,banned,104,11340
1675019699,20230129,16588934345,5052000,,0,1300,51,banned,104,11340
1675021090,20230129,16588934345,5052000,,0,1300,47,banned,104,11340
1675023524,20230129,16588934345,5052000,,0,1300,47,banned,104,11340
1675024704,20230129,16588934345,5052000,,0,1300,47,banned,104,11340
1675026938,20230129,16588934345,5052000,,0,1300,47,banned,104,11340
1675028296,20230129,16588934345,5052000,,0,1300,47,banned,104,11340
1675030651,20230129,16588934345,5052000,,0,1300,47,banned,104,11340
1675031886,20230129,16588934345,5052000,,0,1300,47,banned,104,11340
1675034369,20230129,16588934345,5052000,,0,1300,47,banned,104,11340
1675035497,20230129,16588934345,5052000,,0,1300,47,banned,104,11340
1675042566,20230130,16588934345,5052000,,0,1300,47,banned,104,11340
1675046433,20230130,16588934345,5052000,,0,1300,47,banned,104,11340
1675048885,20230130,16588934345,5052000,,0,1300,47,banned,104,11340
1675049929,20230130,16588934345,5052000,,0,1300,47,banned,104,11340
1675052602,20230130,16588934345,5052000,,0,1300,47,banned,104,11340
1675053673,20230130,16588934345,5052000,,0,1300,47,banned,104,11340
1675055894,20230130,16588934345,5052000,,0,1300,47,banned,104,11340
1675057109,20230130,16588934345,5052000,,0,1300,47,banned,104,11340
1675059899,20230130,16588934345,5052000,,0,1300,47,banned,104,11340
1675060940,20230130,16588934345,5052000,,0,1300,47,banned,104,11340
1675063074,20230130,16588934345,5052000,,0,1300,47,banned,104,11340
1675064295,20230130,16588934345,5052000,,0,1300,47,banned,104,11340
1675067108,20230130,16588934345,5052000,,0,1300,47,banned,104,11340
1675068105,20230130,16588934345,5052000,,0,1300,47,banned,104,11340
1675070362,20230130,16588934345,5052000,,0,1300,47,banned,104,11340
1675071506,20230130,16588934345,5052000,,0,1300,47,banned,104,11340
1675074108,20230130,16588934345,5052000,,0,1300,47,banned,104,11340
1675075208,20230130,16588934345,5052000,,0,1300,47,banned,104,11340
1675077373,20230130,16588934345,5052000,,0,1300,47,banned,104,11340
1675078693,20230130,16588934345,5052000,,0,1300,47,banned,104,11340
1675082335,20230130,16588934345,5052000,,0,1300,47,banned,104,11340
1675085304,20230130,16588934345,5052000,,0,1300,47,banned,104,11340
1675086115,20230130,16588934345,5052000,,0,1300,47,banned,104,11340
1675088271,20230130,16588934345,5052000,,0,1300,47,banned,104,11340
1675089524,20230130,16588934345,5052000,,0,1300,47,banned,104,11340
1675092025,20230130,16588934345,5052000,,0,1300,47,banned,104,11340
1675093157,20230130,16588934345,5052000,,0,1300,47,banned,104,11340
1675096020,20230130,16588934345,5052000,,0,1300,47,banned,104,11340
1675097255,20230130,16588934345,5052000,,0,1300,47,banned,104,11340
1675099091,20230130,16588934345,5052000,,0,1300,47,banned,104,11340
1675100303,20230130,16588934345,5052000,,0,1300,47,banned,104,11340
1675103027,20230130,16588934345,5052000,,0,1300,47,banned,104,11340
1675104101,20230130,16588934345,5052000,,0,1300,47,banned,104,11341
1675106123,20230130,16588934345,5052000,,0,1300,47,banned,104,11341
1675107481,20230130,16588934345,5052000,,0,1300,41,banned,104,11341
1675110012,20230130,16588934345,5052000,,0,1300,41,banned,104,11341
1675111120,20230130,16588934345,5052000,,0,1300,41,banned,104,11341
1675113398,20230130,16588934345,5052000,,0,1300,41,banned,104,11341
1675114729,20230130,16588934345,5052000,,0,1300,41,banned,104,11341
1675117110,20230130,16588934345,5052000,,0,1300,41,banned,104,11341
1675118300,20230130,16588934345,5052000,,0,1300,41,banned,104,11341
1675120820,20230130,16588934345,5052000,,0,1300,41,banned,104,11341
1675121901,20230130,16588934345,5052000,,0,1300,41,banned,104,11341
1675129474,20230131,16588934345,5052000,,0,1300,41,banned,104,11341
1675133331,20230131,16588934345,5052000,,0,1300,41,banned,104,11341
1675135300,20230131,16588934345,5052000,,0,1300,41,banned,104,11341
1675136345,20230131,16588934345,5052000,,0,1300,41,banned,104,11341
1675138993,20230131,16588934345,5052000,,0,1300,41,banned,104,11341
1675140070,20230131,16588934345,5052000,,0,1300,41,banned,104,11341
1675142259,20230131,16588934345,5052000,,0,1300,41,banned,104,11341
1675143478,20230131,16588934345,5052000,,0,1300,41,banned,104,11341
1675146299,20230131,16588934345,5052000,,0,1300,41,banned,104,11341
1675147324,20230131,16588934345,5052000,,0,1300,41,banned,104,11341
1675149438,20230131,16588934345,5052000,,0,1300,41,banned,104,11341
1675150683,20230131,16588934345,5052000,,0,1300,41,banned,104,11341
1675153464,20230131,16588934345,5052000,,0,1300,41,banned,104,11341
1675154476,20230131,16588934345,5052000,,0,1300,41,banned,104,11341
1675156722,20230131,16588934345,5052000,,0,1300,41,banned,104,11341
1675157913,20230131,16588934345,5052000,,0,1300,41,banned,104,11341
1675160454,20230131,16588934345,5052000,,0,1300,41,banned,104,11341
1675161568,20230131,16588934345,5052000,,0,1300,41,banned,104,11341
1675163759,20230131,16588934345,5052000,,0,1300,41,banned,104,11341
1675165090,20230131,16588934345,5052000,,0,1300,41,banned,104,11341
1675168622,20230131,16588934345,5052000,,0,1300,41,banned,104,11341
1675171739,20230131,16588934345,5052000,,0,1300,41,banned,104,11341
1675172530,20230131,16588934345,5052000,,0,1300,41,banned,104,11341
1675174661,20230131,16588934345,5052000,,0,1300,41,banned,104,11341
1675175908,20230131,16588934345,5052000,,0,1300,41,banned,104,11341
1675178412,20230131,16588934345,5052000,,0,1300,41,banned,104,11341
1675179560,20230131,16588934345,5052000,,0,1300,41,banned,104,11341
1675182441,20230131,16588934345,5052000,,0,1300,41,banned,104,11341
1675183676,20230131,16588934345,5052000,,0,1300,41,banned,104,11341
1675185465,20230131,16588934345,5052000,,0,1300,41,banned,104,11341
1675186688,20230131,16588934345,5052000,,0,1300,41,banned,104,11341
1675189418,20230131,16588934345,5052000,,0,1300,41,banned,104,11341
1675190509,20230131,16588934345,5052000,,0,1300,41,banned,104,11341
1675192522,20230131,16588934345,5052000,,0,1300,41,banned,104,11341
1675193882,20230131,16588934345,5052000,,0,1300,41,banned,104,11341
1675196434,20230131,16588934345,5052000,,0,1300,35,banned,104,11341
1675197511,20230131,16588934345,5052000,,0,1300,35,banned,104,11341
1675199805,20230131,16588934345,5052000,,0,1300,35,banned,104,11341
1675201108,20230131,16588934345,5052000,,0,1300,35,banned,104,11341
1675203504,20230131,16588934345,5052000,,0,1300,35,banned,104,11341
1675204693,20230131,16588934345,5052000,,0,1300,35,banned,104,11341
1675207183,20230131,16588934345,5052000,,0,1300,35,banned,104,11341
1675208312,20230131,16588934345,5052000,,0,1300,35,banned,104,11341
1675216391,20230201,16588934345,5052000,,0,1300,35,banned,104,11341
1675220263,20230201,16588934345,5052000,,0,1300,35,banned,104,11341
1675222189,20230201,16588934345,5052000,,0,1300,35,banned,104,11341
1675223114,20230201,16588934345,5052000,,0,1300,35,banned,104,11341
1675225415,20230201,16588934345,5052000,,0,1300,35,banned,104,11341
1675226524,20230201,16588934345,5052000,,0,1300,35,banned,104,11341
1675228676,20230201,16588934345,5052000,,0,1300,35,banned,104,11341
1675229885,20230201,16588934345,5052000,,0,1300,35,banned,104,11341
1675232695,20230201,16588934345,5052000,,0,1300,35,banned,104,11341
1675233748,20230201,16588934345,5052000,,0,1300,35,banned,104,11341
1675235872,20230201,16588934345,5052000,,0,1300,35,banned,104,11341
1675237098,20230201,16588934345,5052000,,0,1300,35,banned,104,11341
1675239892,20230201,16588934345,5052000,,0,1300,35,banned,104,11341
1675240924,20230201,16588934345,5052000,,0,1300,35,banned,104,11341
1675243166,20230201,16588934345,5052000,,0,1300,35,banned,104,11341
1675244308,20230201,16588934345,5052000,,0,1300,35,banned,104,11341
1675246898,20230201,16588934345,5052000,,0,1300,35,banned,104,11341
1675248008,20230201,16588934345,5052000,,0,1300,35,banned,104,11341
1675250185,20230201,16588934345,5052000,,0,1300,35,banned,104,11341
1675251488,20230201,16588934345,5052000,,0,1300,35,banned,104,11341
1675255131,20230201,16588934345,5052000,,0,1300,35,banned,104,11341
1675257979,20230201,16588934345,5052000,,0,1300,35,banned,104,11341
1675258803,20230201,16588934345,5052000,,0,1300,35,banned,104,11341
1675261085,20230201,16588934345,5052000,,0,1300,35,banned,104,11341
1675262310,20230201,16588934345,5052000,,0,1300,35,banned,104,11341
1675264824,20230201,16588934345,5052000,,0,1300,35,banned,104,11341
1675265968,20230201,16588934345,5052000,,0,1300,35,banned,104,11341
1675268778,20230201,16588934345,5052000,,0,1300,35,banned,104,11341
1675270058,20230201,16588934345,5052000,,0,1300,35,banned,104,11341
1675271870,20230201,16588934345,5052000,,0,1300,35,banned,104,11341
1675273107,20230201,16588934345,5052000,,0,1300,35,banned,104,11341
1675275852,20230201,16588934345,5052000,,0,1300,35,banned,104,11341
1675276912,20230201,16588934345,5052000,,0,1300,35,banned,104,11341
1675278953,20230201,16588934345,5052000,,0,1300,35,banned,104,11341
1675280284,20230201,16588934345,5052000,,0,1300,35,banned,104,11341
1675282814,20230201,16588934345,5052000,,0,1300,35,banned,104,11341
1675283927,20230201,16588934345,5052000,,0,1300,35,banned,104,11341
1675286247,20230201,16588934345,5052000,,0,1300,35,banned,104,11341
1675287491,20230201,16588934345,5052000,,0,1300,35,banned,104,11341
1675289946,20230201,16588934345,5052000,,0,1300,35,banned,104,11341
1675291145,20230201,16588934345,5052000,,0,1300,35,banned,104,11341
1675293584,20230201,16588934345,5052000,,0,1300,35,banned,104,11341
1675294724,20230201,16588934345,5052000,,0,1300,35,banned,104,11341
1675302198,20230202,16588934345,5052000,,0,1300,35,banned,104,11341
1675306055,20230202,16588934345,5052000,,0,1300,35,banned,104,11341
1675308060,20230202,16588934345,5052000,,0,1300,35,banned,104,11341
1675309136,20230202,16588934345,5052000,,0,1300,35,banned,104,11341
1675311831,20230202,16588934345,5052000,,0,1300,35,banned,104,11341
1675312920,20230202,16588934345,5052000,,0,1300,35,banned,104,11341
1675315079,20230202,16588934345,5052000,,0,1300,35,banned,104,11341
1675316298,20230202,16588934345,5052000,,0,1300,35,banned,104,11341
1675319048,20230202,16588934345,5052000,,0,1300,35,banned,104,11341
1675320127,20230202,16588934345,5052000,,0,1300,35,banned,104,11341
1675322240,20230202,16588934345,5052000,,0,1300,35,banned,104,11341
1675323485,20230202,16588934345,5052000,,0,1300,35,banned,104,11341
1675326299,20230202,16588934345,5052000,,0,1300,35,banned,104,11341
1675327340,20230202,16588934345,5052000,,0,1300,35,banned,104,11341
1675329536,20230202,16588934345,5052000,,0,1300,35,banned,104,11341
1675330752,20230202,16588934345,5052000,,0,1300,35,banned,104,11341
1675333253,20230202,16588934345,5052000,,0,1300,35,banned,104,11341
1675334409,20230202,16588934345,5052000,,0,1300,35,banned,104,11341
1675336555,20230202,16588934345,5052000,,0,1300,35,banned,104,11341
1675337886,20230202,16588934345,5052000,,0,1300,35,banned,104,11341
1675341554,20230202,16588934345,5052000,,0,1300,35,banned,104,11341
1675344615,20230202,16588934345,5052000,,0,1300,35,banned,104,11341
1675345418,20230202,16588934345,5052000,,0,1300,35,banned,104,11341
1675347481,20230202,16588934345,5052000,,0,1300,35,banned,104,11341
1675348711,20230202,16588934345,5052000,,0,1300,35,banned,104,11341
1675351212,20230202,16588934345,5052000,,0,1300,35,banned,104,11341
1675352387,20230202,16588934345,5052000,,0,1300,35,banned,104,11341
1675355252,20230202,16588934345,5052000,,0,1300,35,banned,104,11341
1675356504,20230202,16588934345,5052000,,0,1300,35,banned,104,11341
1675358281,20230202,16588934345,5052000,,0,1300,35,banned,104,11341
1675359502,20230202,16588934345,5052000,,0,1300,35,banned,104,11341
1675362255,20230202,16588934345,5052000,,0,1300,35,banned,104,11341
1675363319,20230202,16588934345,5052000,,0,1300,35,banned,104,11341
1675365250,20230202,16588934345,5052000,,0,1300,35,banned,104,11341
1675366687,20230202,16588934345,5052000,,0,1300,35,banned,104,11341
1675369226,20230202,16588934345,5052000,,0,1300,35,banned,104,11341
1675370342,20230202,16588934345,5052000,,0,1300,35,banned,104,11341
1675372524,20230202,16588934345,5052000,,0,1300,35,banned,104,11341
1675373884,20230202,16588934345,5052000,,0,1300,35,banned,104,11341
1675376327,20230202,16588934345,5052000,,0,1300,35,banned,104,11342
1675377503,20230202,16588934345,5052000,,0,1300,35,banned,104,11342
1675380014,20230202,16588934345,5052000,,0,1300,35,banned,104,11342
1675381107,20230202,16588934345,5052000,,0,1300,35,banned,104,11342
1675388690,20230203,16588934345,5052000,,0,1300,35,banned,104,11342
1675392665,20230203,16588934345,5052000,,0,1300,35,banned,104,11342
1675394632,20230203,16588934345,5052000,,0,1300,35,banned,104,11342
1675395645,20230203,16588934345,5052000,,0,1300,35,banned,104,11342
1675398244,20230203,16588934345,5052000,,0,1300,35,banned,104,11342
1675399352,20230203,16588934345,5052000,,0,1300,35,banned,104,11342
1675401503,20230203,16588934345,5052000,,0,1300,35,banned,104,11342
1675402692,20230203,16588934345,5052000,,0,1300,35,banned,104,11342
1675405478,20230203,16588934345,5052000,,0,1300,35,banned,104,11342
1675406554,20230203,16588934345,5052000,,0,1300,35,banned,104,11342
1675408654,20230203,16588934345,5052000,,0,1300,35,banned,104,11342
1675409885,20230203,16588934345,5052000,,0,1300,35,banned,104,11342
1675412617,20230203,16588934345,5052000,,0,1300,35,banned,104,11342
1675413673,20230203,16588934345,5052000,,0,1300,35,banned,104,11342
1675415947,20230203,16588934345,5052000,,0,1300,35,banned,104,11342
1675417106,20230203,16588934345,5052000,,0,1300,35,banned,104,11342
1675419663,20230203,16588934345,5052000,,0,1300,35,banned,104,11342
1675420721,20230203,16588934345,5052000,,0,1300,35,banned,104,11342
1675423010,20230203,16588934345,5052000,,0,1300,35,banned,104,11342
1675424286,20230203,16588934345,5052000,,0,1300,35,banned,104,11342
1675427801,20230203,16588934345,5052000,,0,1300,35,banned,104,11342
1675430699,20230203,16588934345,5052000,,0,1300,35,banned,104,11342
1675431542,20230203,16588934345,5052000,,0,1300,35,banned,104,11342
1675433873,20230203,16588934345,5052000,,0,1300,35,banned,104,11342
1675435095,20230203,16588934345,5052000,,0,1300,35,banned,104,11342
1675437599,20230203,16588934345,5052000,,0,1300,35,banned,104,11342
1675438758,20230203,16588934345,5052000,,0,1300,35,banned,104,11342
1675441611,20230203,16588934345,5052000,,0,1300,35,banned,104,11342
1675442845,20230203,16588934345,5052000,,0,1300,35,banned,104,11342
1675444660,20230203,16588934345,5052000,,0,1300,35,banned,104,11342
1675445900,20230203,16588934345,5052000,,0,1300,35,banned,104,11342
1675448635,20230203,16588934345,5052000,,0,1300,35,banned,104,11342
1675449714,20230203,16588934345,5052000,,0,1300,35,banned,104,11342
1675451746,20230203,16588934345,5052000,,0,1300,31,banned,104,11342
1675453088,20230203,16588934345,5052000,,0,1300,31,banned,104,11342
1675455616,20230203,16588934345,5052000,,0,1300,31,banned,104,11343
1675456721,20230203,16588934345,5052000,,0,1300,31,banned,104,11343
1675458974,20230203,16588934345,5052000,,0,1300,31,banned,104,11344
1675460304,20230203,16588934345,5052000,,0,1300,31,banned,104,11344
