time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count,item_name,is_latest
1656281778,20220626,16604914064,115,52%,241,9868,43,normal,38,298,Amplificador De Potência De Áudio speaker amp AK380 800W Para Carro CD MP3 Telefone Amplificador Bluetooth Carro Karaokê Home Theater,False
1656279508,20220626,16604914064,115,52%,241,9868,43,normal,37,298,Amplificador De Potência De Áudio speaker amp AK380 800W Para Carro CD MP3 Telefone Amplificador Bluetooth Carro Karaokê Home Theater,False
1656274661,20220626,16604914064,115,52%,241,9868,43,normal,37,297,Amplificador De Potência De Áudio speaker amp AK380 800W Para Carro CD MP3 Telefone Amplificador Bluetooth Carro Karaokê Home Theater,False
1656270825,20220626,16604914064,115,52%,241,9868,43,normal,37,296,Amplificador De Potência De Áudio speaker amp AK380 800W Para Carro CD MP3 Telefone Amplificador Bluetooth Carro Karaokê Home Theater,False
1656267604,20220626,16604914064,115,52%,241,9868,43,normal,37,295,Amplificador De Potência De Áudio speaker amp AK380 800W Para Carro CD MP3 Telefone Amplificador Bluetooth Carro Karaokê Home Theater,False
1656263797,20220626,16604914064,115,52%,241,9868,43,normal,37,294,Amplificador De Potência De Áudio speaker amp AK380 800W Para Carro CD MP3 Telefone Amplificador Bluetooth Carro Karaokê Home Theater,False
1656260581,20220626,16604914064,115,52%,241,9869,43,normal,37,294,Amplificador De Potência De Áudio speaker amp AK380 800W Para Carro CD MP3 Telefone Amplificador Bluetooth Carro Karaokê Home Theater,False
1656250896,20220626,16604914064,115,52%,241,9869,42,normal,37,294,Amplificador De Potência De Áudio speaker amp AK380 800W Para Carro CD MP3 Telefone Amplificador Bluetooth Carro Karaokê Home Theater,False
1656249888,20220626,16604914064,115,52%,241,9870,42,normal,37,294,Amplificador De Potência De Áudio speaker amp AK380 800W Para Carro CD MP3 Telefone Amplificador Bluetooth Carro Karaokê Home Theater,False
1656208339,20220626,16604914064,115,52%,241,9871,42,normal,37,294,Amplificador De Potência De Áudio speaker amp AK380 800W Para Carro CD MP3 Telefone Amplificador Bluetooth Carro Karaokê Home Theater,False
1656195434,20220625,16604914064,115,52%,241,9871,42,normal,37,290,Amplificador De Potência De Áudio speaker amp AK380 800W Para Carro CD MP3 Telefone Amplificador Bluetooth Carro Karaokê Home Theater,False
1656178718,20220625,16604914064,115,52%,241,9871,42,normal,37,289,Amplificador De Potência De Áudio speaker amp AK380 800W Para Carro CD MP3 Telefone Amplificador Bluetooth Carro Karaokê Home Theater,False
1656177387,20220625,16604914064,115,52%,241,9871,42,normal,37,288,Amplificador De Potência De Áudio speaker amp AK380 800W Para Carro CD MP3 Telefone Amplificador Bluetooth Carro Karaokê Home Theater,False
1656166508,20220625,16604914064,115,52%,241,9871,42,normal,37,287,Amplificador De Potência De Áudio speaker amp AK380 800W Para Carro CD MP3 Telefone Amplificador Bluetooth Carro Karaokê Home Theater,False
1656160152,20220625,16604914064,115,52%,241,9871,42,normal,37,286,Amplificador De Potência De Áudio speaker amp AK380 800W Para Carro CD MP3 Telefone Amplificador Bluetooth Carro Karaokê Home Theater,False
1656155682,20220625,16604914064,115,52%,241,9871,42,normal,37,285,Amplificador De Potência De Áudio speaker amp AK380 800W Para Carro CD MP3 Telefone Amplificador Bluetooth Carro Karaokê Home Theater,False
1656121724,20220625,16604914064,115,52%,241,9871,42,normal,37,284,Amplificador De Potência De Áudio speaker amp AK380 800W Para Carro CD MP3 Telefone Amplificador Bluetooth Carro Karaokê Home Theater,False
1656109007,20220624,16604914064,115,52%,241,9871,42,normal,37,284,Amplificador De Potência De Áudio speaker amp AK380 800W Para Carro CD MP3 Telefone Amplificador Bluetooth Carro Karaokê Home Theater,False
1656106728,20220624,16604914064,115,52%,241,9871,42,normal,37,283,Amplificador De Potência De Áudio speaker amp AK380 800W Para Carro CD MP3 Telefone Amplificador Bluetooth Carro Karaokê Home Theater,False
1656101919,20220624,16604914064,115,52%,241,9872,42,normal,37,282,Amplificador De Potência De Áudio speaker amp AK380 800W Para Carro CD MP3 Telefone Amplificador Bluetooth Carro Karaokê Home Theater,False
1656089961,20220624,16604914064,115,52%,241,9873,42,normal,37,282,Amplificador De Potência De Áudio speaker amp AK380 800W Para Carro CD MP3 Telefone Amplificador Bluetooth Carro Karaokê Home Theater,False
1656087993,20220624,16604914064,115,52%,241,9873,39,normal,37,282,Amplificador De Potência De Áudio speaker amp AK380 800W Para Carro CD MP3 Telefone Amplificador Bluetooth Carro Karaokê Home Theater,False
1656077922,20220624,16604914064,115,52%,241,9873,39,normal,37,281,Amplificador De Potência De Áudio speaker amp AK380 800W Para Carro CD MP3 Telefone Amplificador Bluetooth Carro Karaokê Home Theater,False
1656048118,20220624,16604914064,115,52%,241,9874,39,normal,37,281,Amplificador De Potência De Áudio speaker amp AK380 800W Para Carro CD MP3 Telefone Amplificador Bluetooth Carro Karaokê Home Theater,False
1656042146,20220624,16604914064,115,52%,241,9874,39,normal,37,280,Amplificador De Potência De Áudio speaker amp AK380 800W Para Carro CD MP3 Telefone Amplificador Bluetooth Carro Karaokê Home Theater,False
1656035101,20220624,16604914064,115,52%,241,9874,39,normal,37,279,Amplificador De Potência De Áudio speaker amp AK380 800W Para Carro CD MP3 Telefone Amplificador Bluetooth Carro Karaokê Home Theater,False
1656026268,20220623,16604914064,115,52%,241,9875,39,normal,37,277,Amplificador De Potência De Áudio speaker amp AK380 800W Para Carro CD MP3 Telefone Amplificador Bluetooth Carro Karaokê Home Theater,False
1656020367,20220623,16604914064,115,52%,241,9875,39,normal,37,276,Amplificador De Potência De Áudio speaker amp AK380 800W Para Carro CD MP3 Telefone Amplificador Bluetooth Carro Karaokê Home Theater,False
1656015552,20220623,16604914064,115,52%,241,9875,39,normal,36,276,Amplificador De Potência De Áudio speaker amp AK380 800W Para Carro CD MP3 Telefone Amplificador Bluetooth Carro Karaokê Home Theater,False
1656008589,20220623,16604914064,115,52%,241,9875,39,normal,35,276,Amplificador De Potência De Áudio speaker amp AK380 800W Para Carro CD MP3 Telefone Amplificador Bluetooth Carro Karaokê Home Theater,False
1656003586,20220623,16604914064,115,52%,241,9875,39,normal,35,274,Amplificador De Potência De Áudio speaker amp AK380 800W Para Carro CD MP3 Telefone Amplificador Bluetooth Carro Karaokê Home Theater,False
1655997631,20220623,16604914064,115,52%,241,9877,39,normal,35,274,Amplificador De Potência De Áudio speaker amp AK380 800W Para Carro CD MP3 Telefone Amplificador Bluetooth Carro Karaokê Home Theater,False
1655993781,20220623,16604914064,115,52%,241,9877,39,normal,35,273,Amplificador De Potência De Áudio speaker amp AK380 800W Para Carro CD MP3 Telefone Amplificador Bluetooth Carro Karaokê Home Theater,False
1655991562,20220623,16604914064,115,52%,241,9878,39,normal,35,272,Amplificador De Potência De Áudio speaker amp AK380 800W Para Carro CD MP3 Telefone Amplificador Bluetooth Carro Karaokê Home Theater,False
1655955464,20220623,16604914064,115,52%,241,9878,39,normal,35,271,Amplificador De Potência De Áudio speaker amp AK380 800W Para Carro CD MP3 Telefone Amplificador Bluetooth Carro Karaokê Home Theater,False
1655948630,20220623,16604914064,115,52%,241,9878,39,normal,35,269,Amplificador De Potência De Áudio speaker amp AK380 800W Para Carro CD MP3 Telefone Amplificador Bluetooth Carro Karaokê Home Theater,False
1655941232,20220622,16604914064,115,52%,241,9877,39,normal,35,268,Amplificador De Potência De Áudio speaker amp AK380 800W Para Carro CD MP3 Telefone Amplificador Bluetooth Carro Karaokê Home Theater,False
1655939866,20220622,16604914064,115,52%,241,9878,39,normal,34,268,Amplificador De Potência De Áudio speaker amp AK380 800W Para Carro CD MP3 Telefone Amplificador Bluetooth Carro Karaokê Home Theater,False
1655937608,20220622,16604914064,115,52%,241,9877,39,normal,34,268,Amplificador De Potência De Áudio speaker amp AK380 800W Para Carro CD MP3 Telefone Amplificador Bluetooth Carro Karaokê Home Theater,False
1655933972,20220622,16604914064,115,52%,241,9877,39,normal,34,267,Amplificador De Potência De Áudio speaker amp AK380 800W Para Carro CD MP3 Telefone Amplificador Bluetooth Carro Karaokê Home Theater,False
1655920040,20220622,16604914064,115,52%,241,9877,39,normal,34,266,Amplificador De Potência De Áudio speaker amp AK380 800W Para Carro CD MP3 Telefone Amplificador Bluetooth Carro Karaokê Home Theater,False
1655915273,20220622,16604914064,115,52%,241,9877,39,normal,34,264,Amplificador De Potência De Áudio speaker amp AK380 800W Para Carro CD MP3 Telefone Amplificador Bluetooth Carro Karaokê Home Theater,False
1655912607,20220622,16604914064,115,52%,241,9877,38,normal,34,264,Amplificador De Potência De Áudio speaker amp AK380 800W Para Carro CD MP3 Telefone Amplificador Bluetooth Carro Karaokê Home Theater,False
1655908740,20220622,16604914064,115,52%,241,9877,38,normal,34,263,Amplificador De Potência De Áudio speaker amp AK380 800W Para Carro CD MP3 Telefone Amplificador Bluetooth Carro Karaokê Home Theater,False
1655905140,20220622,16604914064,115,52%,241,9877,38,normal,33,263,Amplificador De Potência De Áudio speaker amp AK380 800W Para Carro CD MP3 Telefone Amplificador Bluetooth Carro Karaokê Home Theater,False
1655901333,20220622,16604914064,115,52%,241,9878,38,normal,33,262,Amplificador De Potência De Áudio speaker amp AK380 800W Para Carro CD MP3 Telefone Amplificador Bluetooth Carro Karaokê Home Theater,False
1655898403,20220622,16604914064,115,52%,241,9877,38,normal,33,262,Amplificador De Potência De Áudio speaker amp AK380 800W Para Carro CD MP3 Telefone Amplificador Bluetooth Carro Karaokê Home Theater,False
1655889415,20220622,16604914064,115,52%,241,9877,38,normal,33,263,Amplificador De Potência De Áudio speaker amp AK380 800W Para Carro CD MP3 Telefone Amplificador Bluetooth Carro Karaokê Home Theater,False
1655886414,20220622,16604914064,115,52%,241,9876,38,normal,33,263,Amplificador De Potência De Áudio speaker amp AK380 800W Para Carro CD MP3 Telefone Amplificador Bluetooth Carro Karaokê Home Theater,False
1655876452,20220622,16604914064,115,52%,241,9876,38,normal,33,262,Amplificador De Potência De Áudio speaker amp AK380 800W Para Carro CD MP3 Telefone Amplificador Bluetooth Carro Karaokê Home Theater,False
1655875239,20220622,16604914064,115,52%,241,9876,38,normal,33,263,Amplificador De Potência De Áudio speaker amp AK380 800W Para Carro CD MP3 Telefone Amplificador Bluetooth Carro Karaokê Home Theater,False
1655872528,20220622,16604914064,115,52%,241,9876,38,normal,33,261,Amplificador De Potência De Áudio speaker amp AK380 800W Para Carro CD MP3 Telefone Amplificador Bluetooth Carro Karaokê Home Theater,False
1655869008,20220622,16604914064,115,52%,241,9876,38,normal,33,260,Amplificador De Potência De Áudio speaker amp AK380 800W Para Carro CD MP3 Telefone Amplificador Bluetooth Carro Karaokê Home Theater,False
1655862798,20220622,16604914064,115,52%,241,9876,38,normal,33,259,Amplificador De Potência De Áudio speaker amp AK380 800W Para Carro CD MP3 Telefone Amplificador Bluetooth Carro Karaokê Home Theater,False
1655853550,20220621,16604914064,115,52%,241,9878,38,normal,33,259,Amplificador De Potência De Áudio speaker amp AK380 800W Para Carro CD MP3 Telefone Amplificador Bluetooth Carro Karaokê Home Theater,False
1655846127,20220621,16604914064,115,52%,241,9877,38,normal,33,259,Amplificador De Potência De Áudio speaker amp AK380 800W Para Carro CD MP3 Telefone Amplificador Bluetooth Carro Karaokê Home Theater,False
1655838857,20220621,16604914064,115,52%,241,9876,38,normal,33,258,Amplificador De Potência De Áudio speaker amp AK380 800W Para Carro CD MP3 Telefone Amplificador Bluetooth Carro Karaokê Home Theater,False
1655831353,20220621,16604914064,115,52%,241,9876,38,normal,33,257,Amplificador De Potência De Áudio speaker amp AK380 800W Para Carro CD MP3 Telefone Amplificador Bluetooth Carro Karaokê Home Theater,False
1655828959,20220621,16604914064,115,52%,241,9876,38,normal,33,256,Amplificador De Potência De Áudio speaker amp AK380 800W Para Carro CD MP3 Telefone Amplificador Bluetooth Carro Karaokê Home Theater,False
1655826291,20220621,16604914064,115,52%,241,9876,37,normal,33,255,Amplificador De Potência De Áudio speaker amp AK380 800W Para Carro CD MP3 Telefone Amplificador Bluetooth Carro Karaokê Home Theater,False
1655821035,20220621,16604914064,115,52%,241,9878,37,normal,33,255,Amplificador De Potência De Áudio speaker amp AK380 800W Para Carro CD MP3 Telefone Amplificador Bluetooth Carro Karaokê Home Theater,False
1655818939,20220621,16604914064,115,52%,241,9878,37,normal,33,254,Amplificador De Potência De Áudio speaker amp AK380 800W Para Carro CD MP3 Telefone Amplificador Bluetooth Carro Karaokê Home Theater,False
1655815160,20220621,16604914064,115,52%,241,9878,37,normal,33,253,Amplificador De Potência De Áudio speaker amp AK380 800W Para Carro CD MP3 Telefone Amplificador Bluetooth Carro Karaokê Home Theater,False
1655782470,20220621,16604914064,115,52%,241,9879,37,normal,33,253,Amplificador De Potência De Áudio speaker amp AK380 800W Para Carro CD MP3 Telefone Amplificador Bluetooth Carro Karaokê Home Theater,False
1655775922,20220621,16604914064,115,52%,241,9880,37,normal,33,253,Amplificador De Potência De Áudio speaker amp AK380 800W Para Carro CD MP3 Telefone Amplificador Bluetooth Carro Karaokê Home Theater,False
1655764891,20220620,16604914064,115,52%,241,9880,37,normal,33,250,Amplificador De Potência De Áudio speaker amp AK380 800W Para Carro CD MP3 Telefone Amplificador Bluetooth Carro Karaokê Home Theater,False
1655763424,20220620,16604914064,115,52%,241,9881,37,normal,33,250,Amplificador De Potência De Áudio speaker amp AK380 800W Para Carro CD MP3 Telefone Amplificador Bluetooth Carro Karaokê Home Theater,False
1655757700,20220620,16604914064,115,52%,241,9881,37,normal,33,251,Amplificador De Potência De Áudio speaker amp AK380 800W Para Carro CD MP3 Telefone Amplificador Bluetooth Carro Karaokê Home Theater,False
1655749333,20220620,16604914064,115,52%,241,9881,37,normal,33,250,Amplificador De Potência De Áudio speaker amp AK380 800W Para Carro CD MP3 Telefone Amplificador Bluetooth Carro Karaokê Home Theater,False
1655739811,20220620,16604914064,115,52%,241,9881,37,normal,33,249,Amplificador De Potência De Áudio speaker amp AK380 800W Para Carro CD MP3 Telefone Amplificador Bluetooth Carro Karaokê Home Theater,False
1655734550,20220620,16604914064,115,52%,241,9881,37,normal,33,248,Amplificador De Potência De Áudio speaker amp AK380 800W Para Carro CD MP3 Telefone Amplificador Bluetooth Carro Karaokê Home Theater,False
1655718026,20220620,16604914064,115,52%,241,9881,37,normal,33,247,Amplificador De Potência De Áudio speaker amp AK380 800W Para Carro CD MP3 Telefone Amplificador Bluetooth Carro Karaokê Home Theater,False
1655689424,20220620,16604914064,115,52%,241,9881,37,normal,33,246,Amplificador De Potência De Áudio speaker amp AK380 800W Para Carro CD MP3 Telefone Amplificador Bluetooth Carro Karaokê Home Theater,False
1655681915,20220619,16604914064,115,52%,241,9881,37,normal,33,243,Amplificador De Potência De Áudio speaker amp AK380 800W Para Carro CD MP3 Telefone Amplificador Bluetooth Carro Karaokê Home Theater,False
1655680588,20220619,16604914064,115,52%,241,9882,37,normal,33,242,Amplificador De Potência De Áudio speaker amp AK380 800W Para Carro CD MP3 Telefone Amplificador Bluetooth Carro Karaokê Home Theater,False
1655678338,20220619,16604914064,115,52%,241,9882,37,normal,33,241,Amplificador De Potência De Áudio speaker amp AK380 800W Para Carro CD MP3 Telefone Amplificador Bluetooth Carro Karaokê Home Theater,False
1655671193,20220619,16604914064,115,52%,241,9882,37,normal,32,241,Amplificador De Potência De Áudio speaker amp AK380 800W Para Carro CD MP3 Telefone Amplificador Bluetooth Carro Karaokê Home Theater,False
