time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count,item_name,is_latest
1668702354,20221117,15574703473,70,57%,164,435,356,normal,308,2131,Aisiw 4.000 Peças Contas E Pulseira Conjunto Para Fazer Jóias/Artesanato Kit 3 Milímetros De Vidro Semente Do Coração Carta De Amor DIY Arte,False
1668698360,20221117,15574703473,70,57%,164,438,356,normal,308,2130,Aisiw 4.000 Peças Contas E Pulseira Conjunto Para Fazer Jóias/Artesanato Kit 3 Milímetros De Vidro Semente Do Coração Carta De Amor DIY Arte,False
1668694601,20221117,15574703473,69,58%,164,43,356,normal,307,2127,Aisiw 4.000 Peças Contas E Pulseira Conjunto Para Fazer Jóias/Artesanato Kit 3 Milímetros De Vidro Semente Do Coração Carta De Amor DIY Arte,False
1668692119,20221117,15574703473,70,57%,164,438,356,normal,307,2126,Aisiw 4.000 Peças Contas E Pulseira Conjunto Para Fazer Jóias/Artesanato Kit 3 Milímetros De Vidro Semente Do Coração Carta De Amor DIY Arte,False
1668688693,20221117,15574703473,70,57%,164,439,356,normal,307,2126,Aisiw 4.000 Peças Contas E Pulseira Conjunto Para Fazer Jóias/Artesanato Kit 3 Milímetros De Vidro Semente Do Coração Carta De Amor DIY Arte,False
1668660358,20221117,15574703473,70,57%,164,440,356,normal,307,2126,Aisiw 4.000 Peças Contas E Pulseira Conjunto Para Fazer Jóias/Artesanato Kit 3 Milímetros De Vidro Semente Do Coração Carta De Amor DIY Arte,False
1668658932,20221117,15574703473,70,57%,164,440,356,normal,307,2125,Aisiw 4.000 Peças Contas E Pulseira Conjunto Para Fazer Jóias/Artesanato Kit 3 Milímetros De Vidro Semente Do Coração Carta De Amor DIY Arte,False
1668657265,20221117,15574703473,69,58%,164,41,356,normal,307,2123,Aisiw 4.000 Peças Contas E Pulseira Conjunto Para Fazer Jóias/Artesanato Kit 3 Milímetros De Vidro Semente Do Coração Carta De Amor DIY Arte,False
1668654785,20221117,15574703473,69,58%,164,42,356,normal,307,2123,Aisiw 4.000 Peças Contas E Pulseira Conjunto Para Fazer Jóias/Artesanato Kit 3 Milímetros De Vidro Semente Do Coração Carta De Amor DIY Arte,False
1668653576,20221117,15574703473,70,57%,164,399,356,normal,307,2122,Aisiw 4.000 Peças Contas E Pulseira Conjunto Para Fazer Jóias/Artesanato Kit 3 Milímetros De Vidro Semente Do Coração Carta De Amor DIY Arte,False
1669666861,20221128,16448275779,73,37%,116,2230,53,offensive_hide,89,861,4.000 Peças Contas E Pulseira Conjunto Para Fazer Jóias/Artesanato Kit 3 Milímetros De Vidro Semente Do Coração Carta De Amor DIY Arte,True
1669600057,20221128,16448275779,73,37%,116,2230,54,offensive_hide,89,861,4.000 Peças Contas E Pulseira Conjunto Para Fazer Jóias/Artesanato Kit 3 Milímetros De Vidro Semente Do Coração Carta De Amor DIY Arte,False
1669583862,20221127,16448275779,73,37%,116,2230,54,offensive_hide,89,861,4.000 Peças Contas E Pulseira Conjunto Para Fazer Jóias/Artesanato Kit 3 Milímetros De Vidro Semente Do Coração Carta De Amor DIY Arte,False
1669580450,20221127,16448275779,73,37%,116,2230,54,offensive_hide,89,860,4.000 Peças Contas E Pulseira Conjunto Para Fazer Jóias/Artesanato Kit 3 Milímetros De Vidro Semente Do Coração Carta De Amor DIY Arte,False
1669514088,20221127,16448275779,73,37%,116,2230,58,offensive_hide,89,860,4.000 Peças Contas E Pulseira Conjunto Para Fazer Jóias/Artesanato Kit 3 Milímetros De Vidro Semente Do Coração Carta De Amor DIY Arte,False
1669494052,20221126,16448275779,73,37%,116,2230,58,offensive_hide,89,860,4.000 Peças Contas E Pulseira Conjunto Para Fazer Jóias/Artesanato Kit 3 Milímetros De Vidro Semente Do Coração Carta De Amor DIY Arte,False
1669491505,20221126,16448275779,73,37%,116,2230,58,offensive_hide,89,859,4.000 Peças Contas E Pulseira Conjunto Para Fazer Jóias/Artesanato Kit 3 Milímetros De Vidro Semente Do Coração Carta De Amor DIY Arte,False
1669427081,20221126,16448275779,73,37%,116,2230,56,offensive_hide,89,859,4.000 Peças Contas E Pulseira Conjunto Para Fazer Jóias/Artesanato Kit 3 Milímetros De Vidro Semente Do Coração Carta De Amor DIY Arte,False
1669403775,20221125,16448275779,73,37%,116,2230,56,offensive_hide,89,859,4.000 Peças Contas E Pulseira Conjunto Para Fazer Jóias/Artesanato Kit 3 Milímetros De Vidro Semente Do Coração Carta De Amor DIY Arte,False
1669368021,20221125,16448275779,73,37%,116,2230,54,offensive_hide,89,859,4.000 Peças Contas E Pulseira Conjunto Para Fazer Jóias/Artesanato Kit 3 Milímetros De Vidro Semente Do Coração Carta De Amor DIY Arte,False
1669350520,20221125,16448275779,73,37%,116,2280,54,offensive_hide,89,859,4.000 Peças Contas E Pulseira Conjunto Para Fazer Jóias/Artesanato Kit 3 Milímetros De Vidro Semente Do Coração Carta De Amor DIY Arte,False
1669677734,20221128,16588934345,50,,0,1287,2,normal,1,10870,Carregador Chaveiro Portátil 1500mAh Mini Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,True
1669675270,20221128,16588934345,50,,0,1287,2,normal,1,10868,Carregador Chaveiro Portátil 1500mAh Mini Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669674038,20221128,16588934345,50,,0,1287,2,normal,1,10868,Carregador Chaveiro Portátil 1500mAh Mini Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669671548,20221128,16588934345,50,,0,1286,2,normal,1,10867,Carregador Chaveiro Portátil 1500mAh Mini Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669670317,20221128,16588934345,50,,0,1286,2,normal,1,10867,Carregador Chaveiro Portátil 1500mAh Mini Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669668018,20221128,16588934345,50,,0,1286,2,normal,1,10865,Carregador Chaveiro Portátil 1500mAh Mini Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669666856,20221128,16588934345,50,,0,1286,2,normal,1,10865,Carregador Chaveiro Portátil 1500mAh Mini Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669664326,20221128,16588934345,50,,0,1286,2,normal,1,10863,Carregador Chaveiro Portátil 1500mAh Mini Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669662993,20221128,16588934345,50,,0,1286,2,normal,1,10863,Carregador Chaveiro Portátil 1500mAh Mini Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669661146,20221128,16588934345,50,,0,1286,2,normal,1,10863,Carregador Chaveiro Portátil 1500mAh Mini Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669659992,20221128,16588934345,50,,0,1286,2,normal,1,10863,Carregador Chaveiro Portátil 1500mAh Mini Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669657213,20221128,16588934345,50,,0,1286,2,normal,1,10863,Carregador Chaveiro Portátil 1500mAh Mini Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669655979,20221128,16588934345,50,,0,1286,2,normal,1,10862,Carregador Chaveiro Portátil 1500mAh Mini Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669653858,20221128,16588934345,50,,0,1285,2,normal,1,10862,Carregador Chaveiro Portátil 1500mAh Mini Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669652694,20221128,16588934345,50,,0,1285,2,normal,1,10863,Carregador Chaveiro Portátil 1500mAh Mini Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669649892,20221128,16588934345,50,,0,1285,2,normal,1,10862,Carregador Chaveiro Portátil 1500mAh Mini Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669648748,20221128,16588934345,50,,0,1285,2,normal,1,10862,Carregador Chaveiro Portátil 1500mAh Mini Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669646293,20221128,16588934345,50,,0,1284,2,normal,1,10862,Carregador Chaveiro Portátil 1500mAh Mini Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669645150,20221128,16588934345,50,,0,1284,2,normal,1,10862,Carregador Chaveiro Portátil 1500mAh Mini Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669642262,20221128,16588934345,50,,0,1284,2,normal,1,10863,Carregador Chaveiro Portátil 1500mAh Mini Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669639217,20221128,16588934345,50,,0,1283,2,normal,1,10860,Carregador Chaveiro Portátil 1500mAh Mini Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669635505,20221128,16588934345,50,,0,1283,2,normal,1,10858,Carregador Chaveiro Portátil 1500mAh Mini Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669634276,20221128,16588934345,50,,0,1282,2,normal,1,10858,Carregador Chaveiro Portátil 1500mAh Mini Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669632175,20221128,16588934345,50,,0,1282,2,normal,1,10859,Carregador Chaveiro Portátil 1500mAh Mini Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669631027,20221128,16588934345,50,,0,1282,2,normal,1,10859,Carregador Chaveiro Portátil 1500mAh Mini Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669628420,20221128,16588934345,50,,0,1282,2,normal,1,10859,Carregador Chaveiro Portátil 1500mAh Mini Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669627253,20221128,16588934345,50,,0,1282,2,normal,1,10859,Carregador Chaveiro Portátil 1500mAh Mini Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669625132,20221128,16588934345,50,,0,1282,2,normal,1,10860,Carregador Chaveiro Portátil 1500mAh Mini Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669624052,20221128,16588934345,50,,0,1282,2,normal,1,10860,Carregador Chaveiro Portátil 1500mAh Mini Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669621124,20221128,16588934345,50,,0,1282,2,normal,1,10860,Carregador Chaveiro Portátil 1500mAh Mini Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669619903,20221128,16588934345,50,,0,1282,2,normal,1,10860,Carregador Chaveiro Portátil 1500mAh Mini Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669618011,20221128,16588934345,50,,0,1281,2,normal,1,10860,Carregador Chaveiro Portátil 1500mAh Mini Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669616849,20221128,16588934345,50,,0,1281,2,normal,1,10860,Carregador Chaveiro Portátil 1500mAh Mini Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669613945,20221128,16588934345,50,,0,1281,2,normal,1,10860,Carregador Chaveiro Portátil 1500mAh Mini Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669612763,20221128,16588934345,50,,0,1281,2,normal,1,10860,Carregador Chaveiro Portátil 1500mAh Mini Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669610719,20221128,16588934345,50,,0,1281,2,normal,1,10861,Carregador Chaveiro Portátil 1500mAh Mini Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669609568,20221128,16588934345,50,,0,1281,2,normal,1,10861,Carregador Chaveiro Portátil 1500mAh Mini Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669606524,20221128,16588934345,50,,0,1281,2,normal,1,10861,Carregador Chaveiro Portátil 1500mAh Mini Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669604391,20221128,16588934345,50,,0,1281,2,normal,1,10861,Carregador Chaveiro Portátil 1500mAh Mini Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669600052,20221128,16588934345,50,,0,1280,2,normal,1,10861,Carregador Chaveiro Portátil 1500mAh Mini Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669592416,20221127,16588934345,50,,0,1280,2,normal,1,10855,Carregador Chaveiro Portátil 1500mAh Mini Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669591307,20221127,16588934345,50,,0,1280,2,normal,1,10856,Carregador Chaveiro Portátil 1500mAh Mini Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669588797,20221127,16588934345,50,,0,1280,2,normal,1,10856,Carregador Chaveiro Portátil 1500mAh Mini Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669587601,20221127,16588934345,50,,0,1280,2,normal,1,10855,Carregador Chaveiro Portátil 1500mAh Mini Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669585118,20221127,16588934345,50,,0,1280,2,normal,1,10854,Carregador Chaveiro Portátil 1500mAh Mini Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669583859,20221127,16588934345,50,,0,1280,2,normal,1,10854,Carregador Chaveiro Portátil 1500mAh Mini Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669581568,20221127,16588934345,50,,0,1280,2,normal,1,10856,Carregador Chaveiro Portátil 1500mAh Mini Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669580446,20221127,16588934345,50,,0,1280,2,normal,1,10855,Carregador Chaveiro Portátil 1500mAh Mini Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669577897,20221127,16588934345,50,,0,1280,2,normal,1,10855,Carregador Chaveiro Portátil 1500mAh Mini Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669576570,20221127,16588934345,50,,0,1279,2,normal,1,10851,Carregador Chaveiro Portátil 1500mAh Mini Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669574588,20221127,16588934345,50,,0,1279,2,normal,1,10850,Carregador Chaveiro Portátil 1500mAh Mini Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669573466,20221127,16588934345,50,,0,1279,2,normal,1,10850,Carregador Chaveiro Portátil 1500mAh Mini Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669570717,20221127,16588934345,50,,0,1278,2,normal,1,10850,Carregador Chaveiro Portátil 1500mAh Mini Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669569470,20221127,16588934345,50,,0,1278,2,normal,1,10850,Carregador Chaveiro Portátil 1500mAh Mini Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669567837,20221127,16588934345,50,,0,1277,2,normal,1,10849,Carregador Chaveiro Portátil 1500mAh Mini Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669566488,20221127,16588934345,50,,0,1276,2,normal,1,10846,Carregador Chaveiro Portátil 1500mAh Mini Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669563602,20221127,16588934345,50,,0,1276,2,normal,1,10845,Carregador Chaveiro Portátil 1500mAh Mini Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669562402,20221127,16588934345,50,,0,1276,2,normal,1,10842,Carregador Chaveiro Portátil 1500mAh Mini Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669559916,20221127,16588934345,50,,0,1276,2,normal,1,10841,Carregador Chaveiro Portátil 1500mAh Mini Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669558660,20221127,16588934345,50,,0,1276,2,normal,1,10841,Carregador Chaveiro Portátil 1500mAh Mini Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669556416,20221127,16588934345,50,,0,1276,2,normal,1,10840,Carregador Chaveiro Portátil 1500mAh Mini Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669555550,20221127,16588934345,50,,0,1276,2,normal,1,10839,Carregador Chaveiro Portátil 1500mAh Mini Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669552612,20221127,16588934345,50,,0,1274,2,normal,1,10836,Carregador Chaveiro Portátil 1500mAh Mini Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669549091,20221127,16588934345,50,,0,1270,2,normal,1,10829,Carregador Chaveiro Portátil 1500mAh Mini Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669547819,20221127,16588934345,50,,0,1270,2,normal,1,10828,Carregador Chaveiro Portátil 1500mAh Mini Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669545628,20221127,16588934345,50,,0,1270,2,normal,1,10827,Carregador Chaveiro Portátil 1500mAh Mini Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669544465,20221127,16588934345,50,,0,1270,2,normal,1,10826,Carregador Chaveiro Portátil 1500mAh Mini Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669541935,20221127,16588934345,50,,0,1270,2,normal,1,10826,Carregador Chaveiro Portátil 1500mAh Mini Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669540743,20221127,16588934345,50,,0,1270,2,normal,1,10825,Carregador Chaveiro Portátil 1500mAh Mini Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669538552,20221127,16588934345,50,,0,1270,2,normal,1,10825,Carregador Chaveiro Portátil 1500mAh Mini Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669537511,20221127,16588934345,50,,0,1270,2,normal,1,10824,Carregador Chaveiro Portátil 1500mAh Mini Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669534694,20221127,16588934345,50,,0,1270,2,normal,1,10824,Carregador Chaveiro Portátil 1500mAh Mini Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669533497,20221127,16588934345,50,,0,1270,2,normal,1,10824,Carregador Chaveiro Portátil 1500mAh Mini Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669531439,20221127,16588934345,50,,0,1270,2,normal,1,10824,Carregador Chaveiro Portátil 1500mAh Mini Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669530333,20221127,16588934345,50,,0,1270,2,normal,1,10824,Carregador Chaveiro Portátil 1500mAh Mini Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669527516,20221127,16588934345,50,,0,1270,2,normal,1,10824,Carregador Chaveiro Portátil 1500mAh Mini Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669526315,20221127,16588934345,50,,0,1270,2,normal,1,10824,Carregador Chaveiro Portátil 1500mAh Mini Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669524259,20221127,16588934345,50,,0,1270,2,normal,1,10824,Carregador Chaveiro Portátil 1500mAh Mini Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669523125,20221127,16588934345,50,,0,1270,2,normal,1,10824,Carregador Chaveiro Portátil 1500mAh Mini Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
1669521111,20221127,16588934345,50,,0,1270,2,normal,1,10823,Carregador Chaveiro Portátil 1500mAh Mini Com Android Tipo C Para Carregamento Rápido Externo Ultra-Compacto,False
